,App_Name,Category,ESRB_rating,Num_Rated,Num_Reviewed,Rating
838,DriveHQ FileManager Lite,productivity,Rating Board ESRB. Rated For all ages.,635,101,3.0
839,Tubemate HD Video Pro,music,Rating Board ESRB. Rated For all ages.,345,119,4.0
841,PDF Viewer Plus,utilities/tools,Rating Board ESRB. Rated For all ages.,3076,1118,4.5
842,Sketchable,entertainment,Rating Board ESRB. Rated For all ages.,1142,513,3.5
844,Music Maker Jam,music,Rating Board ESRB. Rated For all ages.,6044,1487,4.0
845,"AutoCAD mobile - DWG Viewer, Editor & CAD Drawing Tools",productivity,Rating Board ESRB. Rated For all ages.,1775,700,4.0
847,The CW,entertainment,Rating Board ESRB. Rated For ages 13 and up.,3566,1415,3.0
848,OneNote Web Clipper,productivity,Rating Board ESRB. Rated For all ages.,343,267,3.0
849,Color Explosion,personalization,Rating Board ESRB. Rated For all ages.,121,48,4.5
852,Messenger (Beta),social,Rating Board ESRB. Rated For all ages.,1327,917,3.5
853,Express Burn CD and DVD Burner Free,utilities/tools,Rating Board ESRB. Rated For all ages.,24,12,3.0
854,Coloring Books For Adults And Kids AntiStress Relaxing Artistic Mandalas,photo/video,Rating Board ESRB. Rated For all ages.,5754,1628,4.5
855,HD video downloader for Youtube,photo/video,Rating Board ESRB. Rated For ages 13 and up.,165,88,3.5
856,Sights of Russia,personalization,Rating Board ESRB. Rated For all ages.,24,5,5.0
857,Zen: Coloring book for adults,entertainment,Rating Board ESRB. Rated For all ages.,706,464,4.0
858,Microsoft Teams for Windows 10 S (Preview),business,Rating Board ESRB. Rated For all ages.,50,21,3.0
859,Planner 5D - Home & Interior Design,productivity,Rating Board ESRB. Rated For all ages.,496,308,3.5
860,123 Photo Viewer,photo/video,Rating Board ESRB. Rated For all ages.,1806,584,4.5
861,Sway,productivity,Rating Board ESRB. Rated For all ages.,1918,857,4.5
862,Dashlane - Password Manager,productivity,Rating Board ESRB. Rated For all ages.,286,217,3.0
863,RAR Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,8944,3251,4.5
864,Blu-ray PRO,photo/video,Rating Board ESRB. Rated For all ages.,485,196,3.5
865,Plex,photo/video,Rating Board ESRB. Rated For all ages.,4379,2196,4.0
866,Free Mp3 Video Downloader,music,Rating Board ESRB. Rated For ages 13 and up.,99,43,3.5
867,WiFi Analyzer,utilities/tools,Rating Board ESRB. Rated For all ages.,1678,962,4.5
868,Undersea Life,personalization,Rating Board ESRB. Rated For all ages.,37,6,4.5
869,"9 ZIP - open rar, zip, 7zip, gzip",utilities/tools,Rating Board ESRB. Rated For all ages.,10792,5103,4.0
870,"mysms - Text from Computer, Messaging",social,Rating Board ESRB. Rated For all ages.,6358,3125,4.0
871,Hitting the Road,personalization,Rating Board ESRB. Rated For all ages.,32,10,5.0
872,"TubeTV for YouTube - Watch Videos, Music, TV Shows and Live Clips",music,Rating Board ESRB. Rated For ages 13 and up.,708,168,4.5
873,Autumn Colors,personalization,Rating Board ESRB. Rated For all ages.,89,48,4.5
874,GroupMe,social,Rating Board ESRB. Rated For all ages.,1498,714,4.5
876,Live Home 3D,productivity,Rating Board ESRB. Rated For all ages.,267,158,4.0
877,WeChat For Windows,social,Rating Board ESRB. Rated For ages 13 and up.,718,450,3.0
878,Khan Academy,education, Potential violation,5073,1565,4.0
879,PhotoScape X,photo/video,Rating Board ESRB. Rated For all ages.,154,97,4.5
881,Beautiful Sunsets,personalization,Rating Board ESRB. Rated For all ages.,68,24,4.5
882,GameVids for Twitch: Gaming Live Stream & Chat for Twitch,photo/video,Rating Board ESRB. Rated For ages 13 and up.,782,139,4.5
883,Facebook (Beta),social,Rating Board ESRB. Rated For ages 13 and up.,3688,2737,3.0
884,Sticky Notes 8,utilities/tools,Rating Board ESRB. Rated For all ages.,3532,1264,4.0
885,SiriusXM,music,Rating Board ESRB. Rated For ages 13 and up.,1272,758,3.5
886,AdBlocker Ultimate,productivity,Rating Board ESRB. Rated For all ages.,505,241,4.5
887,Screenshot,utilities/tools,Rating Board ESRB. Rated For all ages.,804,303,3.0
888,Office Lens,productivity,Rating Board ESRB. Rated For all ages.,15696,8928,4.5
889,ACG Player,utilities/tools,Rating Board ESRB. Rated For all ages.,14438,5972,4.5
890,Magnificent Japanese Flora,personalization,Rating Board ESRB. Rated For all ages.,18,7,4.5
891,LinkedIn,social,Rating Board ESRB. Rated For ages 13 and up.,33086,14570,4.0
892,Bluetooth File Transfer (BlueFTP),utilities/tools,Rating Board ESRB. Rated For all ages.,162,72,4.0
893,Microsoft Remote Desktop,productivity,Rating Board ESRB. Rated For all ages.,6170,2516,3.5
895,LastPass: Free Password Manager,productivity,Rating Board ESRB. Rated For all ages.,1039,801,3.0
896,WinZip Universal,productivity,Rating Board ESRB. Rated For all ages.,324,173,3.5
897,MyRadar,news/weather,Rating Board ESRB. Rated For all ages.,63169,30284,4.5
899,Wattpad: Free Books and Stories,entertainment, Potential violation,1491,1021,4.0
900,Video Player - Play All Videos,photo/video,Rating Board ESRB. Rated For all ages.,540,78,3.5
901,VUDU Movies and TV,entertainment,Rating Board ESRB. Rated For ages 13 and up.,929,698,2.5
902,Youtube Video Downloader HDR,entertainment,Rating Board ESRB. Rated For all ages.,86,13,3.5
903,Pic Collage,photo/video,Rating Board ESRB. Rated For all ages.,9769,3862,4.5
904,MobileDiscord PTB,social,Rating Board ESRB. Rated For ages 13 and up.,135,95,4.5
906,Xodo PDF Reader & Editor,productivity,Rating Board ESRB. Rated For all ages.,2699,1647,4.0
907,Epson Print and Scan,photo/video,Rating Board ESRB. Rated For all ages.,1219,706,2.0
908,Roku,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1893,877,3.5
909,uBlock Origin,productivity,Rating Board ESRB. Rated For all ages.,675,329,4.5
910,Converter for YouTube. Video and Music Downloader,music,Rating Board ESRB. Rated For ages 13 and up.,1888,597,4.5
911,Cat Expressions,personalization,Rating Board ESRB. Rated For all ages.,17,2,4.5
912,Take a Hike,personalization,Rating Board ESRB. Rated For all ages.,29,8,4.5
913,Live Streams & Chat for Twitch,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1841,567,4.5
914,Autodesk SketchBook,entertainment,Rating Board ESRB. Rated For all ages.,4539,1830,4.5
915,Evernote,productivity,Rating Board ESRB. Rated For all ages.,6096,2014,3.0
916,Crunchyroll,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1470,1054,4.0
917,Upload for Instagram,social,Rating Board ESRB. Rated For ages 13 and up.,1737,112,4.5
918,Translator for Microsoft Edge,productivity,Rating Board ESRB. Rated For all ages.,791,441,3.5
919,"Total PC Cleaner - Free Disk Space Clean Up, Optimize Memory & Windows System",productivity,Rating Board ESRB. Rated For all ages.,5060,792,4.5
920,PBS:Public Broadcasting Service,photo/video,Rating Board ESRB. Rated For ages 13 and up.,21,2,4.5
922,imo desktop free video calls and chat,social,Rating Board ESRB. Rated For all ages.,2811,670,4.0
923,Near Side of the Moon,personalization,Rating Board ESRB. Rated For all ages.,11,7,4.0
924,LINE,social,Rating Board ESRB. Rated For all ages.,46363,15155,3.5
925,Hotspot Shield Free VPN,productivity,Rating Board ESRB. Rated For all ages.,14111,6619,4.0
926,Office Online,productivity,Rating Board ESRB. Rated For all ages.,279,146,4.0
927,OneClick downloader for YouTube,entertainment,Rating Board ESRB. Rated For ages 13 and up.,4047,1334,4.5
928,Idea VPN - Web Proxy Master & Free Hotspot,productivity,Rating Board ESRB. Rated For all ages.,1746,242,4.5
930,Microsoft Whiteboard,productivity,Rating Board ESRB. Rated For all ages.,184,130,4.0
931,Duolingo - Learn Languages for Free,education,Rating Board ESRB. Rated For all ages.,34732,19617,4.5
932,Rar Zip Extractor Pro,utilities/tools,Rating Board ESRB. Rated For all ages.,1588,679,3.5
933,TeamViewer: Remote Control,productivity,Rating Board ESRB. Rated For all ages.,3415,1863,4.5
934,Remix 3D Ocean Life,personalization,Rating Board ESRB. Rated For all ages.,18,2,4.5
935,Converter for YouTube by Flvto.com,music,Rating Board ESRB. Rated For ages 13 and up.,11178,4894,4.5
936,Media Player S,photo/video,Rating Board ESRB. Rated For all ages.,801,242,4.0
937,Meteor Showers,personalization,Rating Board ESRB. Rated For all ages.,13,7,5.0
938,McLaren Senna Track Day,personalization,Rating Board ESRB. Rated For all ages.,57,12,4.5
939,Telegram Desktop,social,Rating Board ESRB. Rated For ages 13 and up.,1050,429,4.5
942,Slack,business,Rating Board ESRB. Rated For all ages.,337,210,4.0
943,Sling TV,entertainment,Rating Board ESRB. Rated For ages 13 and up.,11249,5820,4.0
944,All Video Player HD,photo/video,Rating Board ESRB. Rated For all ages.,183,91,3.0
946,Movie Maker & Video Editor : Slideshow Maker,entertainment,Rating Board ESRB. Rated For all ages.,1098,223,4.0
947,MicVPN-Free VPN For Everyone,business,Rating Board ESRB. Rated For all ages.,84,44,4.5
948,Movie Creator : Free Video Editor,photo/video,Rating Board ESRB. Rated For all ages.,14137,6531,3.5
949,Phys.org,news/weather,Rating Board ESRB. Rated For all ages.,58,3,4.5
951,Photo Editor | Polarr,photo/video,Rating Board ESRB. Rated For all ages.,2123,1121,4.5
952,Colors of the Rainbow,personalization,Rating Board ESRB. Rated For all ages.,61,18,4.5
953,Dropbox mobile,productivity,Rating Board ESRB. Rated For all ages.,10658,3459,3.5
954,Animotica - Video Editor,photo/video,Rating Board ESRB. Rated For all ages.,6066,2797,4.5
955,Microsoft To-Do,productivity,Rating Board ESRB. Rated For all ages.,5596,2654,4.5
956,Swimming Holes,personalization,Rating Board ESRB. Rated For all ages.,26,3,4.5
957,Xbox Accessories,utilities/tools,Rating Board ESRB. Rated For all ages.,1269,870,2.5
958,PicsArt Photo Studio: Collage Maker and Pic Editor,photo/video,Rating Board ESRB. Rated For ages 13 and up.,27827,11781,4.5
960,iHeartRadio,music,Rating Board ESRB. Rated For ages 13 and up.,36840,11423,4.0
961,Adblock Plus,utilities/tools,Rating Board ESRB. Rated For all ages.,854,563,3.5
962,File Viewer Plus,utilities/tools,Rating Board ESRB. Rated For all ages.,667,154,4.0
963,SHARE.it,utilities/tools,Rating Board ESRB. Rated For all ages.,6773,4197,3.5
964,HEIF Image Extensions,utilities/tools,Rating Board ESRB. Rated For all ages.,60,22,3.5
965,Kodi,photo/video,Rating Board ESRB. Rated For all ages.,2397,1505,3.5
967,"Dr. Unarchiver-open RAR,ZIP,7Z,Gzip,BZ for free",utilities/tools,Rating Board ESRB. Rated For all ages.,1357,365,4.5
968,"Open Any File - Preview/unpack RAR,ZIP,7z,Tar",utilities/tools,Rating Board ESRB. Rated For all ages.,1140,191,4.0
969,Speedtest by Ookla,utilities/tools,Rating Board ESRB. Rated For all ages.,1069,687,3.5
970,Amazon Music,music,Rating Board ESRB. Rated For ages 13 and up.,374,230,3.5
971,Grammarly for Microsoft Edge,productivity,Rating Board ESRB. Rated For all ages.,566,338,4.0
972,theChive Probably the Best App Ever,photo/video,Rating Board ESRB. Rated For ages 13 and up.,105,2,4.5
973,"PDF Reader - View, Edit, Share",productivity,Rating Board ESRB. Rated For all ages.,2953,770,4.5
974,VLC,photo/video,Rating Board ESRB. Rated For all ages.,2920,1599,3.5
975,Dolby Access,entertainment,Rating Board ESRB. Rated For ages 17 and up.,13542,5028,4.5
976,"Adobe Photoshop Express: Image Editor, Adjustments, Filters, Effects, Borders",photo/video,Rating Board ESRB. Rated For all ages.,28786,9169,4.0
977,Pandora,music,Rating Board ESRB. Rated For ages 13 and up.,29614,16706,4.0
978,DVD Player+,photo/video,Rating Board ESRB. Rated For all ages.,92,46,2.5
980,Hulu,entertainment,Rating Board ESRB. Rated For ages 13 and up.,27410,8191,3.0
981,WhatsApp Desktop,social,Rating Board ESRB. Rated For all ages.,3413,1335,4.0
982,Facebook,social,Rating Board ESRB. Rated For ages 13 and up.,145847,28901,3.5
983,Messenger,social,Rating Board ESRB. Rated For all ages.,39540,21679,3.5
984,Instagram,social,Rating Board ESRB. Rated For ages 13 and up.,29440,17259,3.5
985,Netflix,entertainment,Rating Board ESRB. Rated For ages 13 and up.,319171,61109,4.0
986,Spotify Music,music,Rating Board ESRB. Rated For ages 13 and up.,5900,3186,4.0
